23794	T80.1	exclusion	FFR	the listed conditions when specified as:#postprocedural#T81.7	navedena stanja kada su označena kao posljedica: medicinskih postupaka##T81.7	podela pomoću znaka #
23797	T80.2	inclusion	FF	Infection#following infusion, transfusion and therapeutic injection	Infekcija poslije infuzije, transfuzije i injekcije#	podela pomoću znaka #
23798	T80.2	inclusion	FF	Sepsis#following infusion, transfusion and therapeutic injection	Sepsa poslije infuzije, transfuzije i injekcije#	podela pomoću znaka #
23799	T80.2	exclusion	FFRRRRl	the listed conditions when specified as:#due to prosthetic devices, implants and grafts#T82.6-T82.7#T83.5-T83.6#T84.5-T84.7#T85.7#, , ,	navedena stanja kada su označena kao posljedica: proteza, implantata i graftova##T82.6-T82.7#T83.5-T83.6#T84.5-T84.7#T85.7#, , ,	podela pomoću znaka #
23800	T80.2	exclusion	FFR	the listed conditions when specified as:#postprocedural#T81.4	navedena stanja kada su označena kao posljedica: medicinskih postupaka##T81.4	podela pomoću znaka #
23807	T80.5	exclusion	FFR	shock:#allergic NDO#T78.2	šok: alergijski NDO##T78.1	T78.2 vs. T78.1;podela pomoću znaka #
23808	T80.5	exclusion	FFFR	shock:#anaphylactic:#NDO#T78.2	šok: anafilaktički##NDO T78.2#	T78.2 vs. ;podela pomoću znaka #
23809	T80.5	exclusion	FFFR	shock:#anaphylactic:#due to adverse effect of correct medicinal substance properly administered#T88.6	šok: anafilaktički: izazvan: nepovoljnim dejstvom pravilno primjenjeneg pravog lijeka ili preparata###T88.6	podela pomoću znaka #
23813	T80.6	inclusion	FF	Serum:#rash	Serum: osip#	podela pomoću znaka #
23814	T80.6	inclusion	FF	Serum:#sickness	Serum: mučnina#	podela pomoću znaka #
23815	T80.6	inclusion	FF	Serum:#urticaria	Serum: urtikarija#	podela pomoću znaka #
23822	T81	exclusion	FFR	complication following:#immunization#T88.0-T88.1	komplikacija poslije: imunizacije##T88.0-T88.1	podela pomoću znaka #
23823	T81	exclusion	FFR	complication following:#infusion, transfusion and therapeutic injection#T80.-	komplikacije poslije: nfuzije, transfuzije i injekcije##T80.-	podela pomoću znaka #
23824	T81	exclusion	FFR	specified complications classified elsewhere, such as:#complications of prosthetic devices, implants and grafts#T82-T85	specifične komplikacije koje su klasifikovane na drugom mjestu kao što su: komplikacije zbog protetskih uređaja, implantanta i transplantanta##T82-T85	podela pomoću znaka #
23825	T81	exclusion	FFRRRRl	specified complications classified elsewhere, such as:#dermatitis due to drugs and medicaments#L23.3#L24.4#L25.1#L27.0-L27.1#, , ,	specifične komplikacije koje su klasifikovane na drugom mjestu kao što su: zapaljenje kože izazvano lijekovima i preparatima##L23.3#L24.4#L25.1#L27.0-L27.1#, , ,	podela pomoću znaka #
23826	T81	exclusion	FFR	specified complications classified elsewhere, such as:#failure and rejection of transplanted organs and tissues#T86.-	specifične komplikacije koje su klasifikovane na drugom mjestu kao što su: neuspjeh i odbacivanje transplantiranih organa i tkiva##T86.-	podela pomoću znaka #
23827	T81	exclusion	FFR	specified complications classified elsewhere, such as:#poisoning and toxic effects of drugs and chemicals#T36-T65	specifične komplikacije koje su klasifikovane na drugom mjestu kao što su: trovanje i toksično dejstvo lijekova i hemikalija##T36-T65	podela pomoću znaka #
23834	T81.1	inclusion	FF	Collapse NDO#during or following a procedure	Kolaps NDO u toku ili poslije medicinskog postupka#	podela pomoću znaka #
23835	T81.1	inclusion	FF	Shock (endotoxic)(hypovolaemic)#during or following a procedure	Šok (endotoksički)(hipovolemijski) u toku ili poslije medicinskog postupka#	podela pomoću znaka #
23837	T81.1	exclusion	FFR	shock:#anaesthetic#T88.2	šok: izazvan anestezijom##T88.2	podela pomoću znaka #
23838	T81.1	exclusion	FFFR	shock:#anaphylactic:#NDO#T78.2	šok: anafilaktički:##NDO T78.2#	T78.2 vs. ;podela pomoću znaka #
23839	T81.1	exclusion	FFFFR	shock:#anaphylactic:#due to:#correct medicinal substance properly administered#T88.6	šok: anafilaktički: izazvan: pravilno primjenjenim pravim lijekom ili preparata####T88.6	podela pomoću znaka #
23840	T81.1	exclusion	FFFFR	shock:#anaphylactic:#due to:#serum#T80.5	šok: anafilaktički: izazvan serumom####T80.5	podela pomoću znaka #
23841	T81.1	exclusion	FFR	shock:#electric#T75.4	šok: izazvan električnom strujom##T75.4	podela pomoću znaka #
23842	T81.1	exclusion	FFRR	shock:#following abortion or ectopic or molar pregnancy#O00-O07#O08.3	šok: kao komplikacija: pobačaja ili vanmaterične trudnoće ili grozdaste mole##O00-O07#O08.3	podela pomoću znaka #
23843	T81.1	exclusion	FFR	shock:#obstetric#O75.1	šok: tokom porođaja##O75.1	podela pomoću znaka #
23844	T81.1	exclusion	FFR	shock:#traumatic#T79.4	šok: izazvan povredom##T79.4	podela pomoću znaka #
23846	T81.2	inclusion	FFFFF	Accidental perforation of:#blood vessel#by#catheter#during a procedure	Slučajna perforacija: krvnog suda kateterom u toku medicinskog postupka####	podela pomoću znaka #
23847	T81.2	inclusion	FFFFF	Accidental perforation of:#blood vessel#by#endoscope#during a procedure	Slučajna perforacija: krvnog suda endoskopom u toku medicinskog postupka####	podela pomoću znaka #
23848	T81.2	inclusion	FFFFF	Accidental perforation of:#blood vessel#by#instrument#during a procedure	Slučajna perforacija: krvnog suda instrumentom u toku medicinskog postupka####	podela pomoću znaka #
23849	T81.2	inclusion	FFFFF	Accidental perforation of:#blood vessel#by#probe#during a procedure	Slučajna perforacija: krvnog suda sondom u toku medicinskog postupka####	podela pomoću znaka #
23850	T81.2	inclusion	FFFFF	Accidental perforation of:#nerve#by#catheter#during a procedure	Slučajna perforacija: nerva kateterom u toku medicinskog postupka####	podela pomoću znaka #
23851	T81.2	inclusion	FFFFF	Accidental perforation of:#nerve#by#endoscope#during a procedure	Slučajna perforacija: nerva endoskopom u toku medicinskog postupka####	podela pomoću znaka #
23852	T81.2	inclusion	FFFFF	Accidental perforation of:#nerve#by#instrument#during a procedure	Slučajna perforacija: nerva instrumentom u toku medicinskog postupka####	podela pomoću znaka #
23853	T81.2	inclusion	FFFFF	Accidental perforation of:#nerve#by#probe#during a procedure	Slučajna perforacija: nerva sondom u toku medicinskog postupka####	podela pomoću znaka #
23854	T81.2	inclusion	FFFFF	Accidental perforation of:#organ#by#catheter#during a procedure	Slučajna perforacija: organa kateterom u toku medicinskog postupka####	podela pomoću znaka #
23855	T81.2	inclusion	FFFFF	Accidental perforation of:#organ#by#endoscope#during a procedure	Slučajna perforacija: organa endoskopom u toku medicinskog postupka####	podela pomoću znaka #
23856	T81.2	inclusion	FFFFF	Accidental perforation of:#organ#by#instrument#during a procedure	Slučajna perforacija: organa instrumentom u toku medicinskog postupka####	podela pomoću znaka #
23857	T81.2	inclusion	FFFFF	Accidental perforation of:#organ#by#probe#during a procedure	Slučajna perforacija: organa sondom u toku medicinskog postupka####	podela pomoću znaka #
23862	T81.3	inclusion	FF	Dehiscence#of operation wound	Prekid operativne rane#	podela pomoću znaka #
23863	T81.3	inclusion	FF	Rupture#of operation wound	Ruptura operativne rane#	podela pomoću znaka #
23864	T81.3	exclusion	FFR	disruption of:#caesarean-section wound#O90.0	prekid: rane carskog reza##O90.0	podela pomoću znaka #
23865	T81.3	exclusion	FFR	disruption of:#perineal obstetric wound#O90.1	prekid: rane na međici poslije porođaja##O90.1	podela pomoću znaka #
23868	T81.4	inclusion	FFF	Abscess:#intra-abdominal#postprocedural	Apces: unutar trbuha poslije medicinskog postupka##	podela pomoću znaka #
23869	T81.4	inclusion	FFF	Abscess:#stitch#postprocedural	Apces: šava poslije medicinskog postupka##	podela pomoću znaka #
23870	T81.4	inclusion	FFF	Abscess:#subphrenic#postprocedural	Apces: subfrenični poslije medicinskog postupka##	podela pomoću znaka #
23871	T81.4	inclusion	FFF	Abscess:#wound#postprocedural	Apces: rane poslije medicinskog postupka##	podela pomoću znaka #
23872	T81.4	inclusion	FF	Sepsis#postprocedural	Sepsa poslije medicinskog postupka#	podela pomoću znaka #
23873	T81.4	exclusion	FFR	infection due to:#infusion, transfusion and therapeutic injection#T80.2	infekcija zbog: infuzije, transfuzije ili injekcije##T80.2	podela pomoću znaka #
23874	T81.4	exclusion	FFRRRRl	infection due to:#prosthetic devices, implants and grafts#T82.6-T82.7#T83.5-T83.6#T84.5-T84.7#T85.7#, , ,	infekcija zbog: prostetskog uređaja, implantanta ili transplantanta##T82.6-T82.7#T83.5-T83.6#T84.5-T84.7#T85.7#, , ,	podela pomoću znaka #
23877	T81.5	inclusion	FF	Adhesions#due to foreign body accidentally left in operation wound or body cavity	Adhezije zbog stranog tijela slučajno ostavljenog u operativnu ranu ili tjelesnu šupljinu#	podela pomoću znaka #
23878	T81.5	inclusion	FF	Obstruction#due to foreign body accidentally left in operation wound or body cavity	Opstrukcija zbog stranog tijela slučajno ostavljenog u operativnu ranu ili tjelesnu šupljinu#	podela pomoću znaka #
23879	T81.5	inclusion	FF	Perforation#due to foreign body accidentally left in operation wound or body cavity	Perforacija zbog stranog tijela slučajno ostavljenog u operativnu ranu ili tjelesnu šupljinu#	podela pomoću znaka #
23882	T81.6	inclusion	FF	Peritonitis:#aseptic	Zapaljenje trbušne maramice: bez sepse#	podela pomoću znaka #
23883	T81.6	inclusion	FF	Peritonitis:#chemical	Zapaljenje trbušne maramice: hemijsko#	podela pomoću znaka #
23886	T81.7	exclusion	FFFRR	embolism:#complicating:#abortion or ectopic or molar pregnancy#O00-O07#O08.2	embolija: kao komplikacija: pobačaja ili vanmaterične trudnoće ili grozdaste mole###O00-O07#O08.2	podela pomoću znaka #
23887	T81.7	exclusion	FFFR	embolism:#complicating:#pregnancy, childbirth and the puerperium#O88.-	embolija: kao komplikacija: trudnoće, porođaja i babinja###O88.-	podela pomoću znaka #
23888	T81.7	exclusion	FFRRRRl	embolism:#due to prosthetic devices, implants and grafts#T82.8#T83.8#T84.8#T85.8#, , ,	embolije: zbog prostetskog uređaja, impalntanta ili transplantanta##T82.8#T83.8#T84.8#T85.8#, , ,	podela pomoću znaka #
23889	T81.7	exclusion	FFR	embolism:#following infusion, transfusion and therapeutic injection#T80.0	embolija: poslije infuzije, transfuzije i injekcije##T80.0	podela pomoću znaka #
23890	T81.7	exclusion	FFR	embolism:#traumatic#T79.0	embolija: poslije povrede##T79.0	podela pomoću znaka #
23901	T82.0	inclusion	FF	Breakdown (mechanical)#due to heart valve prosthesis	Oštećenje (mehaničko) zbog protetskog srčanog zalistka#	podela pomoću znaka #
23902	T82.0	inclusion	FF	Displacement#due to heart valve prosthesis	Premještanje zbog protetskog srčanog zalistka#	podela pomoću znaka #
23903	T82.0	inclusion	FF	Leakage#due to heart valve prosthesis	Curenje zbog protetskog srčanog zalistka#	podela pomoću znaka #
23904	T82.0	inclusion	FF	Malposition#due to heart valve prosthesis	Loš položaj zbog protetskog srčanog zalistka#	podela pomoću znaka #
23905	T82.0	inclusion	FF	Obstruction, mechanical#due to heart valve prosthesis	Opstrukcija, mehanička zbog protetskog srčanog zalistka#	podela pomoću znaka #
23906	T82.0	inclusion	FF	Perforation#due to heart valve prosthesis	Preforacija zbog protetskog srčanog zalistka#	podela pomoću znaka #
23907	T82.0	inclusion	FF	Protrusion#due to heart valve prosthesis	Protruzija zbog protetskog srčanog zalistka#	podela pomoću znaka #
23909	T82.1	inclusion	FF	Conditions listed in T82.0 due to:#electrodes	Stanja navedena u T82.0 zbog: elektroda i baterije#	podela pomoću znaka #
23910	T82.1	inclusion	FF	Conditions listed in T82.0 due to:#pulse generator (battery)	Stanja navedena u T82.0 zbog: baterije#	podela pomoću znaka #
23914	T82.3	inclusion	FF	Conditions listed in T82.0 due to:#aortic (bifurcation) graft (replacement)	Stanja navedena u T82.0 zbog: aortnog (bifurkacionog) kalema (zamjene)#	podela pomoću znaka #
23915	T82.3	inclusion	FF	Conditions listed in T82.0 due to:#arterial (carotid) (femoral) graft (bypass)	Stanja navedena u T82.0 zbog: arterijskog (karotidnog) (femoralnog) kalema (bajpas)#	podela pomoću znaka #
23920	T82.5	inclusion	FFF	Conditions listed in T82.0 due to:#arteriovenous:#fistula, surgically created	Stanja navedena u T82.0 zbog: arteriovenske fistule stvorene hirurškim putem##	podela pomoću znaka #
23921	T82.5	inclusion	FFF	Conditions listed in T82.0 due to:#arteriovenous:#shunt, surgically created	Stanja navedena u T82.0 zbog: arteriovenskog šanta stvorenog hirurškim putem##	podela pomoću znaka #
23922	T82.5	inclusion	FF	Conditions listed in T82.0 due to:#artificial heart	Stanja navedena u T82.0 zbog: vještačkog srca#	podela pomoću znaka #
23923	T82.5	inclusion	FF	Conditions listed in T82.0 due to:#balloon (counterpulsation) device	Stanja navedena u T82.0 zbog: balona brojača impulsa#	podela pomoću znaka #
23924	T82.5	inclusion	FF	Conditions listed in T82.0 due to:#infusion catheter	Stanja navedena u T82.0 zbog: katetera za infuziju#	podela pomoću znaka #
23925	T82.5	inclusion	FF	Conditions listed in T82.0 due to:#umbrella device	Stanja navedena u T82.0 zbog: "kišobrana"#	podela pomoću znaka #
23930	T82.8	inclusion	FF	Embolism#due to cardiac and vascular prosthetic devices, implants and grafts	Embolija zbog protetskih uređaja, implantata i kalemova u srce i krvne sudove#	podela pomoću znaka #
23931	T82.8	inclusion	FF	Fibrosis#due to cardiac and vascular prosthetic devices, implants and grafts	Fibroza zbog protetskih uređaja, implantata i kalemova u srce i krvne sudove#	podela pomoću znaka #
23932	T82.8	inclusion	FF	Haemorrhage#due to cardiac and vascular prosthetic devices, implants and grafts	Krvarenje zbog protetskih uređaja, implantata i kalemova u srce i krvne sudove#	podela pomoću znaka #
23933	T82.8	inclusion	FF	Pain#due to cardiac and vascular prosthetic devices, implants and grafts	Bol zbog protetskih uređaja, implantata i kalemova u srce i krvne sudove#	podela pomoću znaka #
23934	T82.8	inclusion	FF	Stenosis#due to cardiac and vascular prosthetic devices, implants and grafts	Stenoza zbog protetskih uređaja, implantata i kalemova u srce i krvne sudove#	podela pomoću znaka #
23935	T82.8	inclusion	FF	Thrombosis#due to cardiac and vascular prosthetic devices, implants and grafts	Tromboza zbog protetskih uređaja, implantata i kalemova u srce i krvne sudove#	podela pomoću znaka #
23940	T83.0	inclusion	FFF	Conditions listed in T82.0 due to:#catheter:#cystostomy	Stanja navedena u T82.0 zbog: katetera: stome mokraćne bešike##	podela pomoću znaka #
23941	T83.0	inclusion	FFF	Conditions listed in T82.0 due to:#catheter:#urethral, indwelling	Stanja navedena u T82.0 zbog: katetera: mokraćnog kanala, stalnog##	podela pomoću znaka #
23943	T83.1	inclusion	FFF	Conditions listed in T82.0 due to:#urinary:#electronic stimulator device	Stanja navedena u T82.0 zbog: mokraćnog: uređaja za elektrostimulaciju##	podela pomoću znaka #
23944	T83.1	inclusion	FFF	Conditions listed in T82.0 due to:#urinary:#sphincter implant	Stanja navedena u T82.0 zbog: mokraćnog: implantanta sfinktera##	podela pomoću znaka #
23945	T83.1	inclusion	FFF	Conditions listed in T82.0 due to:#urinary:#stent	Stanja navedena u T82.0 zbog: mokraćnog: stenta##	podela pomoću znaka #
23967	T84.3	inclusion	FF	Conditions listed in T82.0 due to:#bone graft	Stanja navedena u T82.0 zbog: kalema kosti#	podela pomoću znaka #
23968	T84.3	inclusion	FF	Conditions listed in T82.0 due to:#electronic bone stimulator	Stanja navedena u T82.0 zbog: elektrostimulatora kosti#	podela pomoću znaka #
23982	T85.1	inclusion	FF	Conditions listed in T82.0 due to electronic neurostimulator (electrode) of:#brain	Stanja navedena u T82.0 zbog elektronskeg neurostimulatora (elektrode): mozga#	podela pomoću znaka #
23983	T85.1	inclusion	FF	Conditions listed in T82.0 due to electronic neurostimulator (electrode) of:#peripheral nerve	Stanja navedena u T82.0 zbog: elektronskeg neurostimulatora (elektrode): perifernog nerva#	podela pomoću znaka #
23984	T85.1	inclusion	FF	Conditions listed in T82.0 due to electronic neurostimulator (electrode) of:#spinal cord	Stanja navedena u T82.0 zbog: elektronskeg neurostimulatora (elektrode): kičmene moždine#	podela pomoću znaka #
23988	T85.3	inclusion	FF	Conditions listed in T82.0 due to:#corneal graft	Stanja navedena u T82.0 zbog: kalema rožnjače#	podela pomoću znaka #
23989	T85.3	inclusion	FF	Conditions listed in T82.0 due to:#prosthetic orbit of eye	Stanja navedena u T82.0 zbog: proteze očne šupljine#	podela pomoću znaka #
23993	T85.5	inclusion	FF	Conditions listed in T82.0 due to:#bile-duct prosthesis	Stanja navedena u T82.0 zbog: proteze žučnog kanala#	podela pomoću znaka #
23994	T85.5	inclusion	FF	Conditions listed in T82.0 due to:#oesophageal anti-reflux device	Stanja navedena u T82.0 zbog: uređaja protiv refluksa jednjaka#	podela pomoću znaka #
23996	T85.6	inclusion	FF	Conditions listed in T82.0 due to:#epidural and subdural infusion catheter	Stanja navedena u T82.0 zbog: katetera za epiduralnu i suburalnu infuziju#	podela pomoću znaka #
23997	T85.6	inclusion	FF	Conditions listed in T82.0 due to:#intraperitoneal dialysis catheter	Stanja navedena u T82.0 zbog: katetera za intraperitonealnu dijalizu#	podela pomoću znaka #
23998	T85.6	inclusion	FF	Conditions listed in T82.0 due to:#nonabsorbable surgical material NDO	Stanja navedena u T82.0 zbog: neapsorbujućeg hirurškog materijala NDO#	podela pomoću znaka #
23999	T85.6	inclusion	FF	Conditions listed in T82.0 due to:#permanent sutures	Stanja navedena u T82.0 zbog: postojanih šavova#	podela pomoću znaka #
24011	T86.2	exclusion	FFR	complication of:#artificial heart device#T82.5	komplikacija: vještačkog uređaja u srcu##T82.5	podela pomoću znaka #
24012	T86.2	exclusion	FFR	complication of:#heart-lung transplant#T86.3	komplikacija: transplantiranog srca- pluća##T86.3	podela pomoću znaka #
24016	T86.8	inclusion	FF	Transplant failure or rejection of:#bone	Neuspjeh i odbacivanje transplantata: kosti#	podela pomoću znaka #
24017	T86.8	inclusion	FF	Transplant failure or rejection of:#intestine	Neuspjeh i odbacivanje transplantata: tankog crijeva#	podela pomoću znaka #
24018	T86.8	inclusion	FF	Transplant failure or rejection of:#lung	Neuspjeh i odbacivanje transplantata: pluća#	podela pomoću znaka #
24019	T86.8	inclusion	FF	Transplant failure or rejection of:#pancreas	Neuspjeh i odbacivanje transplantata: pankreasa#	podela pomoću znaka #
24020	T86.8	inclusion	FF	Transplant failure or rejection of:#skin (allograft) (autograft)	Neuspjeh i odbacivanje transplantata: kože (alograft)(autograft)#	podela pomoću znaka #
24030	T87.6	inclusion	FF	Amputation stump:#contracture (flexion)(of next proximal joint)	Amputirani patrljak: kontraktura (fleksija)(sljedećeg proksimalnog zgloba)#	podela pomoću znaka #
24031	T87.6	inclusion	FF	Amputation stump:#haematoma	Amputirani patrljak: podliv#	podela pomoću znaka #
24032	T87.6	inclusion	FF	Amputation stump:#oedema	Amputirani patrljak: otok#	podela pomoću znaka #
24036	T88	exclusion	FFR	complications following:#infusion, transfusion and therapeutic injection#T80.-	komplikacije poslije: nfuzije, transfuzije i injekcije##T80.-	podela pomoću znaka #
24037	T88	exclusion	FFR	complications following:#procedure NEC#T81.-	komplikacije poslije: medicinske procedure NEC##T81.-	podela pomoću znaka #
24038	T88	exclusion	FFFFR	specified complications classified elsewhere, such as:#complications of:#anaesthesia in:#labour and delivery#O74.-	specifične komplikacije klasifikovane na drugom mjestu, kao: komplikacije: anestezije u: trudovima i porođaju####O74.-	podela pomoću znaka #
24039	T88	exclusion	FFFFR	specified complications classified elsewhere, such as:#complications of:#anaesthesia in:#pregnancy#O29.-	specifične komplikacije klasifikovane na drugom mjestu, kao: komplikacije: anestezije u: ttrudnoći####O29.-	podela pomoću znaka #
24040	T88	exclusion	FFFFR	specified complications classified elsewhere, such as:#complications of:#anaesthesia in:#puerperium#O89.-	specifične komplikacije klasifikovane na drugom mjestu, kao: komplikacije: anestezije u: babinjama####O89.-	podela pomoću znaka #
24041	T88	exclusion	FFR	specified complications classified elsewhere, such as:#devices, implants and grafts#T82-T85	specifične komplikacije klasifikovane na drugom mjestu, kao: uređaji, implantati i kalemovi##T82-T85	podela pomoću znaka #
24042	T88	exclusion	FFR	specified complications classified elsewhere, such as:#obstetric surgery and procedures#O75.4	specifične komplikacije klasifikovane na drugom mjestu, kao: operacija i medicinski postupci kod porođaja##O75.4	podela pomoću znaka #
24043	T88	exclusion	FFRRRRl	specified complications classified elsewhere, such as:#dermatitis due to drugs and medicaments#L23.3#L24.4#L25.1#L27.0-L27.1#, , ,	specifične komplikacije klasifikovane na drugom mjestu, kao: uređaji, zapaljenja kože izazvano lijekovima i preparatima##L23.3#L24.4#L25.1#L27.0-L27.1#, , ,	podela pomoću znaka #
24044	T88	exclusion	FFR	specified complications classified elsewhere, such as:#poisoning and toxic effects of drugs and chemicals#T36-T65	specifične komplikacije klasifikovane na drugom mjestu, kao: trovanja i toksična dejstva lijekova i hemikalija##T36-T65	podela pomoću znaka #
24051	T88.1	exclusion	FFR	postimmunization:#arthropathy#M02.2	artropatija poslije imunizacije##M02.2	podela pomoću znaka #
24052	T88.1	exclusion	FFR	postimmunization:#encephalitis#G04.0	zapaljenje mozga poslije imunizacije##G04.0	podela pomoću znaka #
24055	T88.2	exclusion	FFR	complications of anaesthesia (in):#from overdose or wrong substance given#T36-T50	komplikacije anestezije: zbog date velike doze ili pogrešnog lijeka ili preparata##T36-T50	podela pomoću znaka #
24056	T88.2	exclusion	FFR	complications of anaesthesia (in):#labour and delivery#O74.-	komplikacije anestezije u: trudovima i porođaju##O74.-	podela pomoću znaka #
24057	T88.2	exclusion	FFR	complications of anaesthesia (in):#pregnancy#O29.-	komplikacije anestezije u: trudnoći##O29.-	podela pomoću znaka #
24058	T88.2	exclusion	FFR	complications of anaesthesia (in):#puerperium#O89.-	komplikacije anestezije u: babinjama##O89.-	podela pomoću znaka #
24067	T88.7	inclusion	FF	Adverse effect of#correct drug or medicament properly administered	Nepovoljno dejstvo pravilno primijenjenog pravog lijeka ili preparata#	podela pomoću znaka #
24068	T88.7	inclusion	FF	Allergic reaction to#correct drug or medicament properly administered	Alergijska reakcija na pravilno primijenjeni pravi lijek ili preparat#	podela pomoću znaka #
24069	T88.7	inclusion	FF	Hypersensitivity to#correct drug or medicament properly administered	Preosjetljivost na pravilno primijenjeni pravi lijek ili preparat#	podela pomoću znaka #
24070	T88.7	inclusion	FF	Idiosyncracy to#correct drug or medicament properly administered	Idiosinkrazija na pravilno primijenjeni pravi lijek ili preparat#	podela pomoću znaka #
24071	T88.7	inclusion	FF	Drug:#hypersensitivity NDO	Preosjetljivost na lijek NDO#	podela pomoću znaka #
24072	T88.7	inclusion	FF	Drug:#reaction NDO	Reakcija na lijek NDO#	podela pomoću znaka #
24185	XX	preferred	l	External causes of morbidity and mortality		nedostaje prevod
24186	XX	text	PP	This chapter, which in previous revisions of ICD constituted a supplementary classification, permits the classification of environmental events and circumstances as the cause of injury, poisoning and other adverse effects. Where a code from this section is applicable, it is intended that it shall be used in addition to a code from another chapter of the Classification indicating the nature of the condition. Most often, the condition will be classifiable to Chapter XIX, Injury, poisoning and certain other consequences of external causes (S00-T98). Causes of death should preferably be tabulated according to both Chapter XIX and Chapter XX, but if only one code is tabulated then the code from Chapter XX should be used in preference. Other conditions that may be stated to be due to external causes are classified in Chapters I to XVIII. For these conditions, codes from Chapter XX should be used to provide additional information for multiple-condition analysis only.#Categories for sequelae of external causes of morbidity and mortality are included at Y85-Y89.		nedostaje prevod
24190	V01-V99	exclusion	lR	accidents to persons engaged in the maintenance or repair of transport equipment or vehicle (not in motion) unless injured by another vehicle in motion#W00-X59	udes osoba koje se bave održavanjem ili popravkom transportne opreme ili vozila (koje nije u pokretu), osim ako je povrijeđen drugim vozilom u pokretu (#W00-X59)	W00-X59 vs. W00-X59)
24191	V01-V99	exclusion	lR	accidents involving vehicles, but unrelated to the hazards associated with the means of transportation, e.g., injuries received in a fight on board ship; transport vehicle involved in a cataclysm; finger crushed when shutting car door#W00-X59	udese koji uključuju vozila, ali nemaju nikakve veze sa opasnošću koja je u vezi sa prevoznim sredstvima, na primjer, povrede koje su nastale u tuči na brodu; transportno vozilo koje je zahvaćeno prirodnom nepogodom (kataklizmom); prst koji je slomljen prilikom zatvaranja vrata auta (#W00-X59)	W00-X59 vs. W00-X59)
24192	V01-V99	exclusion	lR	assault by crashing of motor vehicle#Y03	Napad koji je nastao razbijanjem motornog vozila (#Y03.-)	Y03 vs. Y03.-)
24193	V01-V99	exclusion	lR	event of undetermined intent#Y31-Y33	Događaj sa neutvrđenom namjerom (#Y31-Y33)	Y31-Y33 vs. Y31-Y33)
24194	V01-V99	exclusion	lR	intentional self-harm#X81-X83	Namjerno samopovređivanje (#X81-X83)	X81-X83 vs. X81-X83)
24196	V01-V09	exclusion	lR	collision of pedestrian (conveyance) with other pedestrian (conveyance)#W51	Sudara pješaka koji pješači sa drugim pješakom koji pješači (#W51.-)	W51 vs. W51.-)
24197	V01-V09	exclusion	FFR	collision of pedestrian (conveyance) with other pedestrian (conveyance)#with subsequent fall#W03	Pad uslijed sudara pješaka koji pješači sa drugim pješakom koji pješači (##W03.-)	W03 vs. W03.-);podela pomoću znaka #
24199	V01	modifierlink	R	[See before V01 for subdivisions]		nedostaje prevod
24201	V02	modifierlink	R	[See before V01 for subdivisions]		nedostaje prevod
24203	V03	modifierlink	R	[See before V01 for subdivisions]		nedostaje prevod
24205	V04	modifierlink	R	[See before V01 for subdivisions]		nedostaje prevod
24207	V05	modifierlink	R	[See before V01 for subdivisions]		nedostaje prevod
24210	V06	modifierlink	R	[See before V01 for subdivisions]		nedostaje prevod
24221	V10	modifierlink	R	[See before V10 for subdivisions]		nedostaje prevod
24223	V11	modifierlink	R	[See before V10 for subdivisions]		nedostaje prevod
24225	V12	modifierlink	R	[See before V10 for subdivisions]		nedostaje prevod
24227	V13	modifierlink	R	[See before V10 for subdivisions]		nedostaje prevod
24229	V14	modifierlink	R	[See before V10 for subdivisions]		nedostaje prevod
24231	V15	modifierlink	R	[See before V10 for subdivisions]		nedostaje prevod
24234	V16	modifierlink	R	[See before V10 for subdivisions]		nedostaje prevod
24236	V17	modifierlink	R	[See before V10 for subdivisions]		nedostaje prevod
24238	V18	inclusion	FF	fall or thrown from pedal cycle (without antecedent collision) overturning:#NDO	Pad ili guranje sa bicikla (bez prethodnog sudara)-prevrtanje: neoznačeno#	podela pomoću znaka #
24239	V18	inclusion	FF	fall or thrown from pedal cycle (without antecedent collision) overturning:#without collision	Pad ili guranje sa bicikla (bez prethodnog sudara)-prevrtanje: bez sudara#	podela pomoću znaka #
24240	V18	modifierlink	R	[See before V10 for subdivisions]		nedostaje prevod
24262	V20-V29	exclusion	lR	three-wheeled motor vehicle#V30-V39	Motorno vozilo na tri točka (#V30-V39)	V30-V39 vs. V30-V39)
24264	V20	exclusion	lR	collision with animal-drawn vehicle or animal being ridden#V26.-	Sudar sa zaprežnim vozilom ili životinjom koju neko jaše (#V26.-)	V26.- vs. V26.-)
24265	V20	modifierlink	R	[See before V20 for subdivisions]		nedostaje prevod
24267	V21	modifierlink	R	[See before V20 for subdivisions]		nedostaje prevod
24269	V22	modifierlink	R	[See before V20 for subdivisions]		nedostaje prevod
24271	V23	modifierlink	R	[See before V20 for subdivisions]		nedostaje prevod
24273	V24	modifierlink	R	[See before V20 for subdivisions]		nedostaje prevod
24275	V25	modifierlink	R	[See before V20 for subdivisions]		nedostaje prevod
24278	V26	modifierlink	R	[See before V20 for subdivisions]		nedostaje prevod
24280	V27	modifierlink	R	[See before V20 for subdivisions]		nedostaje prevod
24282	V28	inclusion	FF	fall or thrown from motorcycle (without antecedent collision) overturning:#NDO	Pad ili guranje sa motocikla (bez prethodnog sudara)-prevrtanje, neoznačeno#	podela pomoću znaka #
24283	V28	inclusion	FF	fall or thrown from motorcycle (without antecedent collision) overturning:#without collision	Pad ili guranje sa motocikla (bez prethodnog sudara)-prevrtanje, bez sudara#	podela pomoću znaka #
