8705	G73.7	inclusion	FFR	Myopathy in:#sicca syndrome [Sjögren]#M35.0	Oboljenje mišića u Sjorgenovom suvom sindromu##M35.0	podela pomoću znaka #
8706	G73.7	inclusion	FFR	Myopathy in:#systemic lupus erythematosus#M32.1	Oboljenje mišića u sistemskom eritematoznom lupusu##M32.1	podela pomoću znaka #
8775	G91	exclusion	FFR	hydrocephalus:#congenital#Q03.-	Urođeni hodrocefalus##Q03.-	podela pomoću znaka #
8776	G91	exclusion	FFR	hydrocephalus:#due to congenital toxoplasmosis#P37.1	Hidrocefalus uzrokovan urođenom toksoplazmozom##P37.1	podela pomoću znaka #
8792	G93.1	exclusion	FFRR	complicating:#abortion or ectopic or molar pregnancy#O00-O07#O08.8	Komplikovano pobačajem ili vanmateričnom ili molarnom trudnoćom##O00-O07#O08.8	podela pomoću znaka #
8793	G93.1	exclusion	FFRRRl	complicating:#pregnancy, labour or delivery#O29.2#O74.3#O89.2#, ,	Komplikovano trudnoćom ili porođajem##O29.2#O74.3#O89.2#, ,	podela pomoću znaka #
8794	G93.1	exclusion	FFR	complicating:#surgical and medical care#T80-T88	Komplikovano hirurškom ili medicinskom njegom##T80-T88	podela pomoću znaka #
8801	G93.4	exclusion	FFR	encephalopathy:#alcoholic#G31.2	Oboljenje mozga uzrokovano alkoholom##G31.2	podela pomoću znaka #
8802	G93.4	exclusion	FFR	encephalopathy:#toxic#G92	Toksično oboljenje mozga##G92	podela pomoću znaka #
8804	G93.5	inclusion	FF	Compression#of brain (stem)	Pritisak na mozak (stablo)#	podela pomoću znaka #
8805	G93.5	inclusion	FF	Herniation#of brain (stem)	Uklještenje mozga (stablo)#	podela pomoću znaka #
8807	G93.5	exclusion	FFR	traumatic compression of brain (diffuse)#focal#S06.3	Traumatski pritisak na mozak (rašireni) (fokalni)##S06.3	podela pomoću znaka #
8809	G93.6	exclusion	FFR	cerebral oedema:#due to birth injury#P11.0	Otok mozga uzrokovan povredom na rođenju##P11.0	podela pomoću znaka #
8810	G93.6	exclusion	FFR	cerebral oedema:#traumatic#S06.1	Traumatski otok mozga##S06.1	podela pomoću znaka #
8836	G95.8	inclusion	FF	Myelopathy:#drug-induced	Oboljenje kičmene moždine uzrokovano ljekovima#	podela pomoću znaka #
8837	G95.8	inclusion	FF	Myelopathy:#radiation-induced	Oboljenje kičmene moždine uzrokovano zračenjem#	podela pomoću znaka #
8839	G95.8	exclusion	FFR	neurogenic bladder:#NDO#N31.9	Neurogena mokraćna bešika, neoznačena##N31.9	podela pomoću znaka #
8840	G95.8	exclusion	FFR	neurogenic bladder:#due to cauda equina syndrome#G83.4	Neurogena mokraćna bešika uzrokovana sindromom 'konjskog repa' (cauda equina)##G83.4	podela pomoću znaka #
8866	G99.2	inclusion	FFRR	Myelopathy in:#intervertebral disc disorders#M50.0#M51.0	Oboljenje kičmene moždine u međupršljenskim poremećajima diskova##M50.0#M51.0	podela pomoću znaka #
8867	G99.2	inclusion	FFR	Myelopathy in:#neoplastic disease#C00-D48	Oboljenje kičmene moždine u tumorima##C00-D48	podela pomoću znaka #
8868	G99.2	inclusion	FFR	Myelopathy in:#spondylosis#M47.-	Oboljenje kičmene moždine u okoštavanju zglobova pršljenova##M47.-	podela pomoću znaka #
8870	G99.8	inclusion	lR	Uraemic paralysis#N18.5		nedostaje prevod
8872	VII	exclusion	lR	certain conditions originating in the perinatal period#P00-P96	Stanja u porođajnom periodu (#P00-P96)	P00-P96 vs. P00-P96)
8873	VII	exclusion	lR	certain infectious and parasitic diseases#A00-B99	Zarazne i parazitarne bolesti (#A00-B99)	A00-B99 vs. A00-B99)
8874	VII	exclusion	lR	complications of pregnancy, childbirth and the puerperium#O00-O99	komplikacije trudnoće, rađanja i babinja (#O00-O99)	O00-O99 vs. O00-O99)
8876	VII	exclusion	lR	endocrine, nutritional and metabolic diseases#E00-E90	Bolesti žlijezda sa unutrašnjim lučenjem, ishrane i metabolizma (#E00-E90)	E00-E90 vs. E00-E90)
8877	VII	exclusion	lR	injury, poisoning and certain other consequences of external causes#S00-T98	Povrede, trovanja i posljedice djelovanja spoljašnjih uzroka (#S00-T98)	S00-T98 vs. S00-T98)
8878	VII	exclusion	lR	neoplasms#C00-D48	Tumori (#C00-D48)	C00-D48 vs. C00-D48)
8879	VII	exclusion	lR	symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified#R00-R99	Simptomi, znaci i nenormalni klinički i laboratorijski nalazi (#R00-R99)	R00-R99 vs. R00-R99)
8883	H00.0	inclusion	FF	Abscess#of eyelid	Apsces očnog kapka#	podela pomoću znaka #
8884	H00.0	inclusion	FF	Furuncle#of eyelid	Furunkul očnog kapka#	podela pomoću znaka #
8885	H00.0	inclusion	FF	Stye#of eyelid		nedostaje prevod
8891	H01.1	inclusion	FFF	Dermatitis:#allergic#of eyelid	Alergijsko zapaljenje kože očnog kapka##	podela pomoću znaka #
8892	H01.1	inclusion	FFF	Dermatitis:#contact#of eyelid	Kontaktno zapaljenje kože očnog kapka##	podela pomoću znaka #
8893	H01.1	inclusion	FFF	Dermatitis:#eczematous#of eyelid	Ekcematozno zapaljenje kože očnog kapka##	podela pomoću znaka #
8894	H01.1	inclusion	FF	Discoid lupus erythematosus#of eyelid	Eritematozni diskoidni lupus očnog kapka#	podela pomoću znaka #
8895	H01.1	inclusion	FF	Xeroderma#of eyelid	Kseroderma očnog kapka#	podela pomoću znaka #
8911	H02.5	exclusion	FFR	tic (psychogenic)#organic#G25.6	Nevoljni pokreti (psihogeni) organski##G25.6	podela pomoću znaka #
8914	H02.7	inclusion	FF	Chloasma#of eyelid	Hloazma očnog kapka#	podela pomoću znaka #
8915	H02.7	inclusion	FF	Madarosis#of eyelid	Madaroza očnog kapka#	podela pomoću znaka #
8916	H02.7	inclusion	FF	Vitiligo#of eyelid	Vitiligo očnog kapka#	podela pomoću znaka #
8924	H03.0	inclusion	FFR	Parasitic infestation of eyelid in:#leishmaniasis#B55.-	Parazitarna infekcija očnog kapka kod lajšmanijaze##B55.-	podela pomoću znaka #
8925	H03.0	inclusion	FFR	Parasitic infestation of eyelid in:#loiasis#B74.3	Parazitarna infekcija očnog kapka kod lojaze:##B74.3	podela pomoću znaka #
8926	H03.0	inclusion	FFR	Parasitic infestation of eyelid in:#onchocerciasis#B73	Parazitarna infekcija očnog kapka kod onkocerkijaze:##B73	podela pomoću znaka #
8927	H03.0	inclusion	FFR	Parasitic infestation of eyelid in:#phthiriasis#B85.3	Parazitarna infekcija očnog kapka kod vašljivosti:##B85.3	podela pomoću znaka #
8929	H03.1	inclusion	FFR	Involvement of eyelid in:#herpesviral [herpes simplex] infection#B00.5	Zahvaćenost očnog kapka kod Herpes simpleks virusne infekcije##B00.5	podela pomoću znaka #
8930	H03.1	inclusion	FFR	Involvement of eyelid in:#leprosy#A30.-	Zahvaćenost očnog kapka kod Lepre##A30.-	podela pomoću znaka #
8931	H03.1	inclusion	FFR	Involvement of eyelid in:#molluscum contagiosum#B08.1	Zahvaćenost očnog kapka kod zarazne peteljkaste bradavice##B08.1	podela pomoću znaka #
8932	H03.1	inclusion	FFR	Involvement of eyelid in:#tuberculosis#A18.4	Zahvaćenost očnog kapka kod tuberkuloze##A18.4	podela pomoću znaka #
8933	H03.1	inclusion	FFR	Involvement of eyelid in:#yaws#A66.-	Zahvaćenost očnog kapka kod neveneričnog sifilisa##A66.-	podela pomoću znaka #
8934	H03.1	inclusion	FFR	Involvement of eyelid in:#zoster#B02.3	Zahvaćenost očnog kapka kod zoster virusne infekcije##B02.3	podela pomoću znaka #
8942	H04.1	inclusion	l	Dacryops		nedostaje prevod
8944	H04.1	inclusion	FF	Lacrimal:#cyst	Cista suzne žlijezde#	podela pomoću znaka #
8945	H04.1	inclusion	FF	Lacrimal:#gland atrophy	Atrofija suzne žlijezde#	podela pomoću znaka #
8948	H04.3	inclusion	FF	Dacryocystitis (phlegmonous)#acute, subacute or unspecified	Zapaljenje suzne kesice ( flegmonozno) akutno, subakutno ili neoznačeno#	podela pomoću znaka #
8949	H04.3	inclusion	FF	Dacryopericystitis#acute, subacute or unspecified	Zapaljenje oko suzne kesice akutno, subakutno ili neoznačeno#	podela pomoću znaka #
8950	H04.3	inclusion	FF	Lacrimal canaliculitis#acute, subacute or unspecified	Zapaljenje suznih kanalića akutno, subakutno ili neoznačeno#	podela pomoću znaka #
8953	H04.4	inclusion	FF	Dacryocystitis#chronic	Hronično zapaljenje suzne kesice suznih puteva!!!!!!#	podela pomoću znaka #
8954	H04.4	inclusion	FFF	Lacrimal:#canaliculitis#chronic	Hronično zapaljenje suznih kanalića##	podela pomoću znaka #
8955	H04.4	inclusion	FFF	Lacrimal:#mucocele#chronic	Hronične suzne mukokele##	podela pomoću znaka #
8959	H04.5	inclusion	FF	Stenosis of lacrimal:#canaliculi	Stenoza suznog kanalića#	podela pomoću znaka #
8960	H04.5	inclusion	FF	Stenosis of lacrimal:#duct	Stenoza suznog duktusa#	podela pomoću znaka #
8961	H04.5	inclusion	FF	Stenosis of lacrimal:#sac	Stenoza suzne kese#	podela pomoću znaka #
8969	H05.0	inclusion	FF	Abscess#of orbit	Apsces očne duplje#	podela pomoću znaka #
8970	H05.0	inclusion	FF	Cellulitis#of orbit	Celulitis očne duplje#	podela pomoću znaka #
8971	H05.0	inclusion	FF	Osteomyelitis#of orbit	Zapaljenje kostiju očne duplje#	podela pomoću znaka #
8972	H05.0	inclusion	FF	Periostitis#of orbit	Zapaljenje periosta kostiju očne duplje#	podela pomoću znaka #
8978	H05.2	inclusion	FF	Haemorrhage#of orbit	Krvarenje u očnoj duplji#	podela pomoću znaka #
8979	H05.2	inclusion	FF	Oedema#of orbit	Otok očne duplje#	podela pomoću znaka #
8981	H05.3	inclusion	FF	Atrophy#of orbit	Atrofija očne duplje#	podela pomoću znaka #
8982	H05.3	inclusion	FF	Exostosis#of orbit	Egzostoza očne duplje#	podela pomoću znaka #
9013	H11.1	inclusion	FF	Conjunctival:#argyrosis [argyria]	Argirozis (argiria) vežnjače#	podela pomoću znaka #
9014	H11.1	inclusion	FF	Conjunctival:#concretions	Konkrementi vežnjače#	podela pomoću znaka #
9015	H11.1	inclusion	FF	Conjunctival:#pigmentation	Pigmentacija vežnjače#	podela pomoću znaka #
9016	H11.1	inclusion	FF	Conjunctival:#xerosis NDO	Kseroza vežnjače NDO#	podela pomoću znaka #
9022	H11.4	inclusion	FF	Conjunctival:#aneurysm	Aneurizma vežnjače#	podela pomoću znaka #
9023	H11.4	inclusion	FF	Conjunctival:#hyperaemia	Povećana prokrvljenost vežnjače#	podela pomoću znaka #
9024	H11.4	inclusion	FF	Conjunctival:#oedema	Otok vežnjače#	podela pomoću znaka #
9031	H13.1	inclusion	FFR	Conjunctivitis (due to):#Acanthamoeba#B60.1	Zapaljenje vežnjače: uzročnik Akantamebijaza##B60.1	podela pomoću znaka #
9032	H13.1	inclusion	FFR	Conjunctivitis (due to):#adenoviral follicular (acute)#B30.1	Folikularno zapaljenje vežnjače: uzročnik adenovirus (akutno)##B30.1	podela pomoću znaka #
9033	H13.1	inclusion	FFR	Conjunctivitis (due to):#chlamydial#A74.0	Zapaljenje vežnjače: uzročnik hlamidia##A74.0	podela pomoću znaka #
9034	H13.1	inclusion	FFR	Conjunctivitis (due to):#diphtheritic#A36.8	Zapaljenje vežnjače: uzročnik difterija##A36.8	podela pomoću znaka #
9035	H13.1	inclusion	FFR	Conjunctivitis (due to):#gonococcal#A54.3	Zapaljenje vežnjače: uzročnik gonokok##A54.3	podela pomoću znaka #
9036	H13.1	inclusion	FFR	Conjunctivitis (due to):#haemorrhagic (acute)(epidemic)#B30.3	Akutno epidemijsko hemoragično zapaljenje vežnjače????##B30.3	podela pomoću znaka #
9037	H13.1	inclusion	FFR	Conjunctivitis (due to):#herpesviral [herpes simplex]#B00.5	Zapaljenje vežnjače: uzročnik herpes simpleks virus##B00.5	podela pomoću znaka #
9038	H13.1	inclusion	FFR	Conjunctivitis (due to):#meningococcal#A39.8	Zapaljenje vežnjače: uzročnik meningokok##A39.8	podela pomoću znaka #
9039	H13.1	inclusion	FFR	Conjunctivitis (due to):#Newcastle#B30.8	Zapaljenje vežnjače: uzročnik Newcastle##B30.8	podela pomoću znaka #
9040	H13.1	inclusion	FFR	Conjunctivitis (due to):#zoster#B02.3	Zapaljenje vežnjače: uzročnik herpes zoster virus##B02.8	B02.3 vs. B02.8;podela pomoću znaka #
9055	H16.0	inclusion	FFF	Ulcer:#corneal:#NDO	Grizlica: rožnjanje: NDO##	podela pomoću znaka #
9056	H16.0	inclusion	FFF	Ulcer:#corneal:#central	Grizlica: rožnjanje: centralna##	podela pomoću znaka #
9057	H16.0	inclusion	FFF	Ulcer:#corneal:#marginal	Grizlica: rožnjanje: ivična##	podela pomoću znaka #
9058	H16.0	inclusion	FFF	Ulcer:#corneal:#perforated	Grizlica: rožnjanje: perforirana##	podela pomoću znaka #
9059	H16.0	inclusion	FFF	Ulcer:#corneal:#ring	Grizlica: rožnjanje: prstenasta##	podela pomoću znaka #
9060	H16.0	inclusion	FFF	Ulcer:#corneal:#with hypopyon	Grizlica: rožnjanje: gnojna##	podela pomoću znaka #
9061	H16.0	inclusion	FF	Ulcer:#Mooren	Grizlica: roznjanje: Muren#	podela pomoću znaka #
9063	H16.1	inclusion	FF	Keratitis:#areolar	Zapaljenje rožnjače: areolarno#	podela pomoću znaka #
9064	H16.1	inclusion	FF	Keratitis:#filamentary	Zapaljenje rožnjače: filamentorno#	podela pomoću znaka #
9065	H16.1	inclusion	FF	Keratitis:#nummular	Zapaljenje rožnjače: numularno ( ovalno)#	podela pomoću znaka #
9066	H16.1	inclusion	FF	Keratitis:#stellate	Zapaljenje rožnjače: zvjezdasto#	podela pomoću znaka #
9067	H16.1	inclusion	FF	Keratitis:#striate	Zapaljenje rožnjače: strijatno#	podela pomoću znaka #
9068	H16.1	inclusion	FF	Keratitis:#superficial punctate	Zapaljenje rožnjače: tačkasto površinsko#	podela pomoću znaka #
9072	H16.2	inclusion	FF	Keratoconjunctivitis:#NDO	Zapaljenje rožnjače i vežnjače: NDO#	podela pomoću znaka #
9073	H16.2	inclusion	FF	Keratoconjunctivitis:#exposure	Zapaljenje rožnjače i vežnjače: ekspozicioni#	podela pomoću znaka #
9074	H16.2	inclusion	FF	Keratoconjunctivitis:#neurotrophic	Zapaljenje rožnjače i vežnjače: neurotropni#	podela pomoću znaka #
9075	H16.2	inclusion	FF	Keratoconjunctivitis:#phlyctenular	Zapaljenje rožnjače i vežnjače: fliktenularni ( sa vezikulama ili pustulom na rožnjači ili vežnjači)#	podela pomoću znaka #
9099	H18.3	inclusion	FF	Fold#in Descemet membrane	Nabor Descementne membrane#	podela pomoću znaka #
9100	H18.3	inclusion	FF	Rupture#in Descemet membrane	Ruptura (rascjep) Descementne membrane#	podela pomoću znaka #
9106	H18.5	inclusion	FFF	Dystrophy:#corneal:#epithelial	Distrofija : rožnjače: epitelijana##	podela pomoću znaka #
9107	H18.5	inclusion	FFF	Dystrophy:#corneal:#granular	Distrofija : rožnjače: granularna##	podela pomoću znaka #
9108	H18.5	inclusion	FFF	Dystrophy:#corneal:#lattice	Distrofija : rožnjače: rešetkasta##	podela pomoću znaka #
9109	H18.5	inclusion	FFF	Dystrophy:#corneal:#macular	Distrofija : rožnjače: makularna##	podela pomoću znaka #
9110	H18.5	inclusion	FF	Dystrophy:#Fuchs	Distrofija : Fuksova#	podela pomoću znaka #
9113	H18.7	inclusion	FF	Corneal:#ectasia	Širenje rožnjače#	podela pomoću znaka #
9114	H18.7	inclusion	FF	Corneal:#staphyloma	Stafiloma rožnjače#	podela pomoću znaka #
9118	H18.8	inclusion	FF	Anaesthesia#of cornea	Oduzetost rožnjače#	podela pomoću znaka #
9119	H18.8	inclusion	FF	Hypaesthesia#of cornea	Smanjena osjetljivost rožnjače#	podela pomoću znaka #
9120	H18.8	inclusion	FF	Recurrent erosion#of cornea	Povratna erozija rožnjače#	podela pomoću znaka #
9131	H19.2	inclusion	FFR	Keratitis and keratoconjunctivitis (interstitial) in:#acanthamoebiasis#B60.1	Zapaljenje rožnjače i zapaljenje rožnjače sa vežnjačom oka (intersticijalno) kod : akantoamebijaze##B60.1	podela pomoću znaka #
9132	H19.2	inclusion	FFR	Keratitis and keratoconjunctivitis (interstitial) in:#measles#B05.8	Zapaljenje rožnjače i zapaljenje rožnjače sa vežnjačom oka (intersticijalno) kod : malih boginja##B05.8	podela pomoću znaka #
9133	H19.2	inclusion	FFR	Keratitis and keratoconjunctivitis (interstitial) in:#syphilis#A50.3	Zapaljenje rožnjače i zapaljenje rožnjače sa vežnjačom oka (intersticijalno) kod : sifilisa##A50.3	podela pomoću znaka #
9134	H19.2	inclusion	FFR	Keratitis and keratoconjunctivitis (interstitial) in:#tuberculosis#A18.5	Zapaljenje rožnjače i zapaljenje rožnjače sa vežnjačom oka (intersticijalno) kod : tuberkuloze##A18.5	podela pomoću znaka #
9135	H19.2	inclusion	FFR	Keratitis and keratoconjunctivitis (interstitial) in:#zoster#B02.3	Zapaljenje rožnjače i zapaljenje rožnjače sa vežnjačom oka (intersticijalno) kod : zostera##B02.3	podela pomoću znaka #
9142	H20.0	inclusion	FF	Anterior uveitis#acute, recurrent or subacute	Prednje zapaljenje sudovne opne akutno, rekurentno ili subakutno#	podela pomoću znaka #
9143	H20.0	inclusion	FF	Cyclitis#acute, recurrent or subacute	Zapaljenje clijarnog tijela akutno, rekurentno ili subakutno#	podela pomoću znaka #
9144	H20.0	inclusion	FF	Iritis#acute, recurrent or subacute	Zapaljenje dužice akutno, rekurentno ili subakutno#	podela pomoću znaka #
9157	H21.2	inclusion	FF	Degeneration of:#iris (pigmentary)	Degeneracija dužice (pigmentna)#	podela pomoću znaka #
9158	H21.2	inclusion	FF	Degeneration of:#pupillary margin	Degeneracija ivice dužice#	podela pomoću znaka #
9164	H21.3	inclusion	FF	Cyst of iris, ciliary body or anterior chamber:#NDO	Cista dužice, zrakastog tijela i prednje komore oka: NDO#	podela pomoću znaka #
9165	H21.3	inclusion	FF	Cyst of iris, ciliary body or anterior chamber:#exudative	Cista dužice, zrakastog tijela i prednje komore oka: exudativna#	podela pomoću znaka #
9166	H21.3	inclusion	FF	Cyst of iris, ciliary body or anterior chamber:#implantation	Cista dužice, zrakastog tijela i prednje komore oka: implatativna#	podela pomoću znaka #
9167	H21.3	inclusion	FF	Cyst of iris, ciliary body or anterior chamber:#parasitic	Cista dužice, zrakastog tijela i prednje komore oka: parazitarna#	podela pomoću znaka #
9171	H21.4	inclusion	FF	Pupillary:#occlusion	Zjenica: Okluzija#	podela pomoću znaka #
9172	H21.4	inclusion	FF	Pupillary:#seclusion	Zjenica: Odvajanje#	podela pomoću znaka #
9177	H21.5	inclusion	FF	Synechiae (iris):#NDO	Priraslice (dužica) : NDO#	podela pomoću znaka #
9178	H21.5	inclusion	FF	Synechiae (iris):#anterior	Priraslice (dužica) : prednje#	podela pomoću znaka #
9179	H21.5	inclusion	FF	Synechiae (iris):#posterior	Priraslice (dužica) : zadnje#	podela pomoću znaka #
9185	H22.0	inclusion	FFR	Iridocyclitis in:#gonococcal infection#A54.3	Zapaljenje dužice i zrakastog tijela( cilijarnog tijela) kod : gonokokne infekcije##A54.3	podela pomoću znaka #
9186	H22.0	inclusion	FFR	Iridocyclitis in:#herpesviral [herpes simplex] infection#B00.5	Zapaljenje dužice i zrakastog tijela( cilijarnog tijela) kod : herpesvirusne ( herpes simplex) infekcije##B00.5	podela pomoću znaka #
9187	H22.0	inclusion	FFR	Iridocyclitis in:#syphilis (secondary)#A51.4	Zapaljenje dužice i zrakastog tijela( cilijarnog tijela) kod : sifilisa ( sekundarni )##A51.4	podela pomoću znaka #
9188	H22.0	inclusion	FFR	Iridocyclitis in:#tuberculosis#A18.5	Zapaljenje dužice i zrakastog tijela( cilijarnog tijela) kod : tuberkuloze##A18.5	podela pomoću znaka #
9189	H22.0	inclusion	FFR	Iridocyclitis in:#zoster#B02.3	Zapaljenje dužice i zrakastog tijela( cilijarnog tijela) kod : zostera##B02.3	podela pomoću znaka #
9191	H22.1	inclusion	FFR	Iridocyclitis in:#ankylosing spondylitis#M45	Zapaljenje dužice i cilijarnog tijela kod: ankiloznog spondilitisa##M45	podela pomoću znaka #
9192	H22.1	inclusion	FFR	Iridocyclitis in:#sarcoidosis#D86.8	Zapaljenje dužice i cilijarnog tijela kod: sarkoidoze##D86.8	podela pomoću znaka #
9198	H25.0	inclusion	FF	Senile cataract:#coronary	Staračka katarakta: koronarna#	podela pomoću znaka #
9199	H25.0	inclusion	FF	Senile cataract:#cortical	Staračka katarakta : kortikalna#	podela pomoću znaka #
9200	H25.0	inclusion	FF	Senile cataract:#punctate	Staračka katarakta : tačkasta#	podela pomoću znaka #
9230	H27	exclusion	lR	pseudophakia#Z96.1	Prisustvo sočiva kao implantanta u oku#Z96.1 !!!!	Z96.1 vs. Z96.1 !!!!
9246	H30.0	inclusion	FF	Focal:#chorioretinitis	Fokalno zapaljenje sudovnjače i mrežnjače isto se ponavlja#	podela pomoću znaka #
9247	H30.0	inclusion	FF	Focal:#choroiditis	Fokalno zapaljenje sudovnjače#	podela pomoću znaka #
9248	H30.0	inclusion	FF	Focal:#retinitis	Fokalno zapaljenje mrežnjače#	podela pomoću znaka #
9249	H30.0	inclusion	FF	Focal:#retinochoroiditis	Fokalno zapaljenje sudovnjače i mrežnjače isto se ponavlja#	podela pomoću znaka #
9251	H30.1	inclusion	FF	Disseminated:#chorioretinitis	Rasijano zapaljenje sudovnjače i mrežnjače isto#	podela pomoću znaka #
9252	H30.1	inclusion	FF	Disseminated:#choroiditis	Rasijano zapaljenje sudovnjače#	podela pomoću znaka #
9253	H30.1	inclusion	FF	Disseminated:#retinitis	Rasijano zapaljenje mrežnjače#	podela pomoću znaka #
9254	H30.1	inclusion	FF	Disseminated:#retinochoroiditis	Rasijano zapaljenje sudovnjače i mrežnjače isto#	podela pomoću znaka #
9261	H30.9	inclusion	FF	Chorioretinitis#NDO	Zapaljenje sudovnjače i mrežnjače, NDO#	podela pomoću znaka #
9262	H30.9	inclusion	FF	Choroiditis#NDO	Zapaljenje sudovnjače NDO#	podela pomoću znaka #
9263	H30.9	inclusion	FF	Retinitis#NDO	Zapaljenje mrežnjače NDO#	podela pomoću znaka #
9264	H30.9	inclusion	FF	Retinochoroiditis#NDO	Zapaljenje sudovnjače i mrežnjače, NDO#	podela pomoću znaka #
9270	H31.1	inclusion	FF	Atrophy#of choroid	Atrofija sudovnjače#	podela pomoću znaka #
9271	H31.1	inclusion	FF	Sclerosis#of choroid	Skleroza sudovnjače#	podela pomoću znaka #
9279	H31.3	inclusion	FF	Choroidal haemorrhage:#NDO	Kraverenje sudovnjače : NDO#	podela pomoću znaka #
9280	H31.3	inclusion	FF	Choroidal haemorrhage:#expulsive	Kraverenje sudovnjače : expulzivno#	podela pomoću znaka #
9286	H32.0	inclusion	FFR	Chorioretinitis:#syphilitic, late#A52.7	Zapaljenje sudovnjače i mrežnjače kod poznog sifilisa##A52.7	podela pomoću znaka #
9287	H32.0	inclusion	FFR	Chorioretinitis:#toxoplasma#B58.0	Zapaljenje sudovnjače i mrežnjače kod toksoplazmoze##B58.0	podela pomoću znaka #
9288	H32.0	inclusion	FFR	Chorioretinitis:#tuberculous#A18.5	Zapaljenje sudovnjače i mrežnjače kod tuberkuloze##A18.5	podela pomoću znaka #
9303	H33.2	inclusion	FF	Retinal detachment:#NDO	Odlubljivanje mrežnjače : NDO#	podela pomoću znaka #
9304	H33.2	inclusion	FF	Retinal detachment:#without retinal break	Odlubljivanje mrežnjače bez rascejepa mrežnjače#	podela pomoću znaka #
9305	H33.2	exclusion	lR	central serous chorioretinopathy#H35.7	central serous chorioretinopathy#H35.7 !!!!!!	H35.7 vs. H35.7 !!!!!!
9307	H33.3	inclusion	FF	Horseshoe tear#of retina, without detachment	Potkovičasti rascjep mrežnjače bez odlubljenja#	podela pomoću znaka #
9308	H33.3	inclusion	FF	Round hole#of retina, without detachment	Okrugla rupa u mrežnjači bez odlubljenja#	podela pomoću znaka #
9322	H34.2	inclusion	FFF	Retinal:#artery occlusion:#branch	Mrežnjača : okluzija arterije : grane##	podela pomoću znaka #
9323	H34.2	inclusion	FFF	Retinal:#artery occlusion:#partial	Mrežnjačaa. Okluzija arterije: parcijalna ( djelimična)##	podela pomoću znaka #
9324	H34.2	inclusion	FF	Retinal:#microembolism	Mrežnjača: mikroembilizam#	podela pomoću znaka #
9326	H34.8	inclusion	FF	Retinal vein occlusion:#central	Mrežnjača : okluzija vene: centralna#	podela pomoću znaka #
9327	H34.8	inclusion	FF	Retinal vein occlusion:#incipient	Mrežnjača : okluzija vene: početna#	podela pomoću znaka #
9328	H34.8	inclusion	FF	Retinal vein occlusion:#partial	Mrežnjača : okluzija vene: parcijalna ( djelimična)#	podela pomoću znaka #
9329	H34.8	inclusion	FF	Retinal vein occlusion:#tributary	Mrežnjača : okluzija vene:#	podela pomoću znaka #
9334	H35.0	inclusion	FF	Retinal:#micro-aneurysms	Mrežnjača : mikroaneurizme#	podela pomoću znaka #
9335	H35.0	inclusion	FF	Retinal:#neovascularization	Mrežnjača : neovaskularizacija#	podela pomoću znaka #
9336	H35.0	inclusion	FF	Retinal:#perivasculitis	Mrežnjača : zapaljenje okoline krvnih sudova !!!!!#	podela pomoću znaka #
9337	H35.0	inclusion	FF	Retinal:#varices	Mrežnjača : varikoziteti#	podela pomoću znaka #
9338	H35.0	inclusion	FF	Retinal:#vascular sheathing	Mrežnjača: vascular sheating !!!!!!#	podela pomoću znaka #
9339	H35.0	inclusion	FF	Retinal:#vasculitis	Mrežnjača : zapaljenje krvnih sudova#	podela pomoću znaka #
9340	H35.0	inclusion	FF	Retinopathy:#NDO	Retinopatija: NDO#	podela pomoću znaka #
9341	H35.0	inclusion	FF	Retinopathy:#background NDO	Retinopatija: background NDO#	podela pomoću znaka #
9342	H35.0	inclusion	FF	Retinopathy:#Coats	Retinopatija: Coats#	podela pomoću znaka #
9343	H35.0	inclusion	FF	Retinopathy:#exudative	Retinopatija: exudativna#	podela pomoću znaka #
9344	H35.0	inclusion	FF	Retinopathy:#hypertensive	Retinopatija: hipertenzivna !!!!#	podela pomoću znaka #
9351	H35.3	inclusion	FF	Angioid streaks#of macula	Angioid streaks of macula !!!!#	podela pomoću znaka #
9352	H35.3	inclusion	FF	Cyst#of macula	Cista makule ( žute mrlje)#	podela pomoću znaka #
9353	H35.3	inclusion	FF	Drusen (degenerative)#of macula	Drusenova degenerativna makula ( žuta mrlja)#	podela pomoću znaka #
9354	H35.3	inclusion	FF	Hole#of macula	Zjap žute mrlje !!!! ( pukotina)#	podela pomoću znaka #
9355	H35.3	inclusion	FF	Puckering#of macula	Naboranje žute mrlje#	podela pomoću znaka #
9361	H35.4	inclusion	FF	Degeneration, retina:#NDO	Degeneracija, mreznjača: NDO#	podela pomoću znaka #
9362	H35.4	inclusion	FF	Degeneration, retina:#lattice	Degeneracija, mreznjača: rešetkasta#	podela pomoću znaka #
9363	H35.4	inclusion	FF	Degeneration, retina:#microcystoid	Degeneracija, mreznjača: mikrocistoidna#	podela pomoću znaka #
9364	H35.4	inclusion	FF	Degeneration, retina:#palisade	Degeneracija, mreznjača: palisadna#	podela pomoću znaka #
9365	H35.4	inclusion	FF	Degeneration, retina:#paving stone	Degeneracija, mreznjača: kaldrmasta#	podela pomoću znaka #
9366	H35.4	inclusion	FF	Degeneration, retina:#reticular	Degeneracija, mreznjača: retikularna#	podela pomoću znaka #
9369	H35.5	inclusion	FF	Dystrophy:#retinal (albipunctate)(pigmentary)(vitelliform)	Distrofija : mrežnjače ( albipunctate) (pigmentna) (viteliformna)#	podela pomoću znaka #
