26767	Z34.8	preferred	l	Supervision of other normal pregnancy	Kontrola druge normalne trudnoće
26768	Z34.9	preferred	l	Supervision of normal pregnancy, unspecified	Kontrola normalne trudnoće, neoznačene
26769	Z35	preferred	l	Supervision of high-risk pregnancy	Kontrola visokorizične trudnoće
26770	Z35.0	preferred	l	Supervision of pregnancy with history of infertility	Kontrola trudnoće sa anamnezom steriliteta
26771	Z35.1	preferred	l	Supervision of pregnancy with history of abortive outcome	Kontrola trudnoće sa anamnezom abortusa
26772	Z35.1	inclusion	FF	Supervision of pregnancy with history of:#hydatidiform mole	Kontrola trudnoće sa anamnezom o:#hidatidnoj moli (grozdastoj moli)
26773	Z35.1	inclusion	FF	Supervision of pregnancy with history of:#vesicular mole	Kontrola trudnoće sa anamnezom o:#vezikularnoj moli
26774	Z35.1	exclusion	FFR	habitual aborter:#care during pregnancy#O26.2	žena sa habitualnim pobačajima:#njega u trudnoći#O26.2
26775	Z35.1	exclusion	FFR	habitual aborter:#without current pregnancy#N96	žena sa habitualnim pobačajima:#bez sadašnje trudnoće#N96
26776	Z35.2	preferred	l	Supervision of pregnancy with other poor reproductive or obstetric history	Kontrola trudnoće sa drugom nepovoljnom reproduktivnom ili porodiljskom anamnezom
26777	Z35.2	inclusion	FF	Supervision of pregnancy with history of:#conditions classifiable to O10-O92	Kontrola trudnoće sa anamnezom o:#stanjima koja se mogu klasifikovati pod O10-O92
26778	Z35.2	inclusion	FF	Supervision of pregnancy with history of:#neonatal death	Kontrola trudnoće sa anamnezom o:#smrti novorođenčeta
26779	Z35.2	inclusion	FF	Supervision of pregnancy with history of:#stillbirth	Kontrola trudnoće sa anamnezom o:#mrtvorođenju
26780	Z35.3	preferred	l	Supervision of pregnancy with history of insufficient antenatal care	Kontrola trudnoće sa anamnezom o nedovoljnoj antenatalnoj njezi
26781	Z35.3	inclusion	FF	Pregnancy:#concealed	Trudnoća:#prećutana
26782	Z35.3	inclusion	FF	Pregnancy:#hidden	Trudnoća:#skrivena
26783	Z35.4	preferred	l	Supervision of pregnancy with grand multiparity	Kontrola trudnoće sa velikim multiparitetom
26784	Z35.4	exclusion	lR	multiparity without current pregnancy#Z64.1	multiparitet bez sadašnje trudnoće#Z64.1
26785	Z35.5	preferred	l	Supervision of elderly primigravida	Kontrola starije prvorotke
26786	Z35.6	preferred	l	Supervision of very young primigravida	Kontrola vrlo mlade prvorotke
26787	Z35.7	preferred	l	Supervision of high-risk pregnancy due to social problems	Kontrola visokorizične trudnoće zbog socijalnih problema
26788	Z35.8	preferred	l	Supervision of other high-risk pregnancies	Kontrola drugih visokorizičnih trudnoća
26789	Z35.9	preferred	l	Supervision of high-risk pregnancy, unspecified	Kontrola visokorizične trudnoće, neoznačena
26790	Z36	preferred	l	Antenatal screening	Antenatalni skrining
26791	Z36	exclusion	lR	abnormal findings on antenatal screening of mother#O28.-	abnormalni nalazi antenatalnog skrininga majke#O28.-
26792	Z36	exclusion	lR	routine prenatal care#Z34-Z35	rutinska prenatalna njega#Z34-Z35
26793	Z36.0	preferred	l	Antenatal screening for chromosomal anomalies	Antenatalni skrining na hromozomske anomalije
26794	Z36.0	inclusion	l	Amniocentesis	Amniocenteza
26795	Z36.0	inclusion	l	Placental sample (taken vaginally)	Uzorak placente (uzet vaginalno)
26796	Z36.1	preferred	l	Antenatal screening for raised alphafetoprotein level	Antenatalni skrining na prisustvo povećanih vrijednosti alfafetoproteina
26797	Z36.2	preferred	l	Other antenatal screening based on amniocentesis	Drugi antenatalni skrining na osnovu amniocenteze
26798	Z36.3	preferred	l	Antenatal screening for malformations using ultrasound and other physical methods	Antenatalni skrining korišćenjem ultrazvuka i drugih fizičkih metoda na prisustvo malformacija
26799	Z36.4	preferred	l	Antenatal screening for fetal growth retardation using ultrasound and other physical methods	Antenatalni skrining korišćenjem ultrazvuka i drugih fizičkih metoda na prisustvo usporenog rasta fetusa
26800	Z36.5	preferred	l	Antenatal screening for isoimmunization	Antenatalni skrining zbog izoimunizacije
26801	Z36.8	preferred	l	Other antenatal screening	Drugi antenatalni skrining
26802	Z36.8	inclusion	l	Screening for haemoglobinopathy	Skrining na hemoglobinopatije
26803	Z36.9	preferred	l	Antenatal screening, unspecified	Antenatalni skrining, neoznačen
26804	Z37	preferred	l	Outcome of delivery	Ishod porođaja
26805	Z37	note	P	This category is intended for use as an additional code to identify the outcome of delivery on the mother's record.	Ova kategorija je namijenjena za upotrebu kao dodatna šifra za identifikaciju ishoda porođaja u otpusnoj listi majke.
26806	Z37.0	preferred	l	Single live birth	Živorođeno jedno dijete
26807	Z37.1	preferred	l	Single stillbirth	Mrtvorođeno jedno dijete
26808	Z37.2	preferred	l	Twins, both liveborn	Blizanci, oba živorođena
26809	Z37.3	preferred	l	Twins, one liveborn and one stillborn	Blizanci, jedan živorođen, drugi mrtvorođen
26810	Z37.4	preferred	l	Twins, both stillborn	Blizanci, oba mrtvorođena
26811	Z37.5	preferred	l	Other multiple births, all liveborn	Drugi višeplodni porođaji, sva djeca živorođena
26812	Z37.6	preferred	l	Other multiple births, some liveborn	Drugi višeplodni porođaji, neka djeca živorođena
26813	Z37.7	preferred	l	Other multiple births, all stillborn	Drugi višeplodni porođaji, sva djeca mrtvorođena
26814	Z37.9	preferred	l	Outcome of delivery, unspecified	Ishod porođaja, neoznačen
26815	Z37.9	inclusion	l	Multiple birth NOS	!!!
26816	Z37.9	inclusion	l	Single birth NOS	!!!
26817	Z38	preferred	l	Liveborn infants according to place of birth	Živorođena djeca prema mjestu rođenja
26818	Z38.0	preferred	l	Singleton, born in hospital	Jedno dijete, rođeno u bolnici
26819	Z38.1	preferred	l	Singleton, born outside hospital	Jedno dijete, rođeno van bolnice
26820	Z38.2	preferred	l	Singleton, unspecified as to place of birth	Jedno dijete, neoznačeno mjesto rođenja
26821	Z38.2	inclusion	l	Liveborn infant NOS	!!!
26822	Z38.3	preferred	l	Twin, born in hospital	Blizanci, rođeni u bolnici
26823	Z38.4	preferred	l	Twin, born outside hospital	Blizanci, rođeni van bolnice
26824	Z38.5	preferred	l	Twin, unspecified as to place of birth	Blizanci, neoznačeno mjesto rođenja
26825	Z38.6	preferred	l	Other multiple, born in hospital	Više novorođenčadi, rođeni u bolnici
26826	Z38.7	preferred	l	Other multiple, born outside hospital	Više novorođenčadi, rođeni van bolnice
26827	Z38.8	preferred	l	Other multiple, unspecified as to place of birth	Više novorođenčadi, neoznačeno mjesto rođenja
26828	Z39	preferred	l	Postpartum care and examination	Njega i pregled poslije porođaja
26829	Z39.0	preferred	l	Care and examination immediately after delivery	Njega i pregled neposredno poslije porođaja
26830	Z39.0	inclusion	l	Care and observation in uncomplicated cases	Njega i pregled kod nekomplikovanih slučajeva
26831	Z39.0	exclusion	l	care for postpartum complications - see Alphabetical Index	!!!
26832	Z39.1	preferred	l	Care and examination of lactating mother	Njega i pregled majke dojilje
26833	Z39.1	inclusion	l	Supervision of lactation	Nadzor nad laktacijom
26834	Z39.1	exclusion	lR	disorders of lactation#O92.-	poremećaji laktacije#O92.-
26835	Z39.2	preferred	l	Routine postpartum follow-up	Rutinsko praćenje poslije porođaja
26836	Z40-Z54	preferred	l	Persons encountering health services for specific procedures and health care	Osobe u kontaktu sa zdravstvenom službom zbog posebnih procedura i zdravstvene njege
26837	Z40-Z54	note	P	Categories Z40-Z54 are intended for use to indicate a reason for care. They may be used for patients who have already been treated for a disease or injury, but who are receiving follow-up or prophylactic care, convalescent care, or care to consolidate the treatment, to deal with residual states, to ensure that the condition has not recurred, or to prevent recurrence.	Kategorije Z40-Z54 koristite da identifikujete razlog za njegu. Mogu se koristiti za bolesnike koji su već bili liječeni zbog bolesti ili povrede, ali koji se prate ili primaju profilaktičku zaštitu, (re)konvalescentnu njegu ili njegu u cilju konsolidovanja liječenja, tretmana rezidualnog stanja, sprečavanje ponavljanja stanja ili prevenciju recidiva.
26838	Z40-Z54	exclusion	lR	follow-up examination for medical surveillance after treatment#Z08-Z09	kontrolni pregled radi medicinskog nadzora poslije liječenja#Z08-Z09
26839	Z40	preferred	l	Prophylactic surgery	Profilaktički hirurški zahvat
26840	Z40.0	preferred	l	Prophylactic surgery for risk-factors related to malignant neoplasms	Profilaktički hirurški zahvat zbog faktora rizika povezanih sa malignim neoplazmama
26841	Z40.0	inclusion	l	Admission for prophylactic organ removal	Prijem zbog profilaktičkog odstranjenja organa
26842	Z40.8	preferred	l	Other prophylactic surgery	Drugi profilaktički hirurški zahvat
26843	Z40.9	preferred	l	Prophylactic surgery, unspecified	Profilaktički hirurški zahvat, neoznačen
26844	Z41	preferred	l	Procedures for purposes other than remedying health state	Procedure koje se ne izvode u cilju liječenja
26845	Z41.0	preferred	l	Hair transplant	Transplantacija kose
26846	Z41.1	preferred	l	Other plastic surgery for unacceptable cosmetic appearance	Drugi plastični hirurški zahvat zbog neprihvatljivog kozmetičkog izgleda
26847	Z41.1	inclusion	l	Breast implant	Implant dojke
26848	Z41.1	exclusion	lR	plastic and reconstructive surgery following healed injury or operation#Z42.-	plastična i rekonstruktivna hirurgija poslije povrede koja je zarasla ili hirurškog zahvata#Z42.-
26849	Z41.2	preferred	l	Routine and ritual circumcision	Rutinska i ritualna cirkumcizija (obrezivanje muškog polnog uda)
26850	Z41.3	preferred	l	Ear piercing	Bušenje ušiju
26851	Z41.8	preferred	l	Other procedures for purposes other than remedying health state	Druge procedure koje se ne izvode u cilju liječenja
26852	Z41.9	preferred	l	Procedure for purposes other than remedying health state, unspecified	Procedura koja se ne izvodi u cilju liječenja, neoznačena
26853	Z42	preferred	l	Follow-up care involving plastic surgery	Praćenje i njega koja uključuje plastičnu operaciju
26854	Z42	inclusion	l	plastic and reconstructive surgery following healed injury or operation	plastična i rekonstruktivna hirurgija poslije povrede koja je zarasla ili hirurškog zahvata
26855	Z42	inclusion	l	repair of scarred tissue	korekcija ožiljnog tkiva
26856	Z42	exclusion	FF	plastic surgery:#as treatment for current injury - code to relevant injury - see Alphabetical Index	!!!#!!!
26857	Z42	exclusion	FFR	plastic surgery:#for unacceptable cosmetic appearance#Z41.1	plastična operacija:#zbog neprihvatljivog kozmetičkog izgleda#Z41.1
26858	Z42.0	preferred	l	Follow-up care involving plastic surgery of head and neck	Praćenje i njega koja uključuje plastičnu operaciju glave i vrata
26859	Z42.1	preferred	l	Follow-up care involving plastic surgery of breast	Praćenje i njega koja uključuje plastičnu operaciju dojke
26860	Z42.2	preferred	l	Follow-up care involving plastic surgery of other parts of trunk	Praćenje i njega koja uključuje plastičnu operaciju drugih djelova trupa
26861	Z42.3	preferred	l	Follow-up care involving plastic surgery of upper extremity	Praćenje i njega koja uključuje plastičnu operaciju gornjeg ekstremiteta
26862	Z42.4	preferred	l	Follow-up care involving plastic surgery of lower extremity	Praćenje i njega koja uključuje plastičnu operaciju donjeg ekstremiteta
26863	Z42.8	preferred	l	Follow-up care involving plastic surgery of other body part	Praćenje i njega koja uključuje plastičnu operaciju drugog dijela tijela
26864	Z42.9	preferred	l	Follow-up care involving plastic surgery, unspecified	Praćenje i njega koja uključuje plastičnu operaciju, neoznačenu
26865	Z43	preferred	l	Attention to artificial openings	Nadgledanje i zbrinjavanje vještačkih (arteficijalnih) otvora
26866	Z43	inclusion	l	closure	neprohodnost
26867	Z43	inclusion	l	passage of sounds or bougies	pasaža sondi ili sredstava za bužiranje
26868	Z43	inclusion	l	reforming	rekonstrukcija
26869	Z43	inclusion	l	removal of catheter	odstranjivanje katetera
26870	Z43	inclusion	l	toilet or cleansing	toaleta ili čišćenje
26871	Z43	exclusion	lR	artificial opening status only, without need for care#Z93.-	postojanje vještačkog otvora, bez potrebe za njegom#Z93.-
26872	Z43	exclusion	lRRR	complications of external stoma#J95.0#K91.4#N99.5	komplikacije spoljašnje stome#J95.0#K91.4#N99.5
26873	Z43	exclusion	lR	fitting and adjustment of prosthetic and other devices#Z44-Z46	postavljanje i podešavanje proteza i drugih uređaja#Z44-Z46
26874	Z43.0	preferred	l	Attention to tracheostomy	Nadgledanje i zbrinjavanje traheostome
26875	Z43.1	preferred	l	Attention to gastrostomy	Nadgledanje i zbrinjavanje gastrostome
26876	Z43.2	preferred	l	Attention to ileostomy	Nadgledanje i zbrinjavanje ileostome
26877	Z43.3	preferred	l	Attention to colostomy	Nadgledanje i zbrinjavanje kolostome
26878	Z43.4	preferred	l	Attention to other artificial openings of digestive tract	Nadgledanje i zbrinjavanje drugih vještačkih otvora digestivnog trakta
26879	Z43.5	preferred	l	Attention to cystostomy	Nadgledanje i zbrinjavanje cistostome
26880	Z43.6	preferred	l	Attention to other artificial openings of urinary tract	Nadgledanje i zbrinjavanje drugih vještačkih otvora urinarnog trakta
26881	Z43.6	inclusion	l	Nephrostomy	Nefrostoma
26882	Z43.6	inclusion	l	Ureterostomy	Ureterostoma
26883	Z43.6	inclusion	l	Urethrostomy	Uretrostoma
26884	Z43.7	preferred	l	Attention to artificial vagina	Nadgledanje i zbrinjavanje vještačke vagine
26885	Z43.8	preferred	l	Attention to other artificial openings	Nadgledanje i zbrinjavanje drugih vještačkih otvora
26886	Z43.9	preferred	l	Attention to unspecified artificial opening	Nadgledanje i zbrinjavanje neoznačenog vještačkog otvora
26887	Z44	preferred	l	Fitting and adjustment of external prosthetic device	Nadgledanje i zbrinjavanje spoljašnje proteze
26888	Z44	exclusion	lR	presence of prosthetic device#Z97.-	prisustvo proteze#Z97.-
26889	Z44.0	preferred	l	Fitting and adjustment of artificial arm (complete)(partial)	Postavljanje i podešavanje vještačke ruke (kompletne)(parcijalne)
26890	Z44.1	preferred	l	Fitting and adjustment of artificial leg (complete)(partial)	Postavljanje i podešavanje vještačke noge (kompletne)(parcijalne)
26891	Z44.2	preferred	l	Fitting and adjustment of artificial eye	Postavljanje i podešavanje vještačkog oka
26892	Z44.2	exclusion	lR	mechanical complication of ocular prosthesis#T85.3	mehanička komplikacija očne proteze#T85.3
26893	Z44.3	preferred	l	Fitting and adjustment of external breast prosthesis	Postavljanje i podešavanje spoljašnje proteze dojke
26894	Z44.8	preferred	l	Fitting and adjustment of other external prosthetic devices	Postavljanje i podešavanje drugih spoljašnjih proteza
26895	Z44.9	preferred	l	Fitting and adjustment of unspecified external prosthetic device	Postavljanje i podešavanje neoznačene spoljašnje proteze
26896	Z45	preferred	l	Adjustment and management of implanted device	Podešavanje i održavanje implanta
26897	Z45	exclusion	l	malfunction or other complications of device - see Alphabetical Index	!!!
26898	Z45	exclusion	lR	presence of prosthetic and other devices#Z95-Z97	prisustvo proteza i drugih pomagala#Z95-Z97
26899	Z45.0	preferred	l	Adjustment and management of cardiac devices	!!!
26900	Z45.0	inclusion	l	Checking and testing of cardiac devices	!!!
26901	Z45.1	preferred	l	Adjustment and management of infusion pump	Podešavanje i održavanje infuzione pumpe
26902	Z45.2	preferred	l	Adjustment and management of vascular access device	Podešavanje i održavanje kanile krvnog suda
26903	Z45.3	preferred	l	Adjustment and management of implanted hearing device	Podešavanje i održavanje ugrađenog slušnog aparata
26904	Z45.3	inclusion	l	Bone conduction device	Slušni aparat za koštano sprovođenje zvuka
26905	Z45.3	inclusion	l	Cochlear device	Kohlearni implant
26906	Z45.8	preferred	l	Adjustment and management of other implanted devices	Podešavanje i održavanje drugih ugrađenih pomagala
26907	Z45.9	preferred	l	Adjustment and management of unspecified implanted device	Podešavanje i održavanje neoznačenih ugrađenih pomagala
26908	Z46	preferred	l	Fitting and adjustment of other devices	Postavljanje i podešavanje drugih pomagala
26909	Z46	exclusion	lR	issue of repeat prescription only#Z76.0	izdavanje ponovnog recepta#Z76.0
26910	Z46	exclusion	l	malfunction or other complications of device - see Alphabetical Index	!!!
26911	Z46	exclusion	lR	presence of prosthetic and other devices#Z95-Z97	prisustvo proteza i drugih pomagala#Z95-Z97
26912	Z46.0	preferred	l	Fitting and adjustment of spectacles and contact lenses	Postavljanje i podešavanje naočara i kontaktnih sočiva
26913	Z46.1	preferred	l	Fitting and adjustment of hearing aid	Postavljanje i podešavanje slušnog aparata
26914	Z46.2	preferred	l	Fitting and adjustment of other devices related to nervous system and special senses	Postavljanje i podešavanje drugih uređaja povezanih sa nervnim sistemom i određenim čulima
26915	Z46.3	preferred	l	Fitting and adjustment of dental prosthetic device	Postavljanje i podešavanje zubne proteze
26916	Z46.4	preferred	l	Fitting and adjustment of orthodontic device	Postavljanje i podešavanje ortodonskog pomagala
26917	Z46.5	preferred	l	Fitting and adjustment of ileostomy and other intestinal appliances	Postavljanje i podešavanje uređaja za ileostomu i drugih intestinalnih uređaja
26918	Z46.6	preferred	l	Fitting and adjustment of urinary device	Postavljanje i podešavanje urinarnog uređaja
26919	Z46.7	preferred	l	Fitting and adjustment of orthopaedic device	Postavljanje i podešavanje ortopedskih pomagala
26920	Z46.7	inclusion	FF	Orthopaedic:#brace	Ortopedska pomagala:#za ispravljanje nepravilno izraslih zuba
26921	Z46.7	inclusion	FF	Orthopaedic:#cast	Ortopedska pomagala:#gips
26922	Z46.7	inclusion	FF	Orthopaedic:#corset	Ortopedska pomagala:#korset (mider)
26923	Z46.7	inclusion	FF	Orthopaedic:#shoes	Ortopedska pomagala:#cipele
26924	Z46.8	preferred	l	Fitting and adjustment of other specified devices	Postavljanje i podešavanje drugih označenih pomagala
26925	Z46.8	inclusion	l	Wheelchair	Invalidska kolica
26926	Z46.9	preferred	l	Fitting and adjustment of unspecified device	Postavljanje i podešavanje neoznačenog pomagala
26927	Z47	preferred	l	Other orthopaedic follow-up care	Drugo ortopedsko praćenje i njega
26928	Z47	exclusion	lR	care involving rehabilitation procedures#Z50.-	njega koja uključuje procedure rehabilitacije#Z50.-
26929	Z47	exclusion	lR	complication of internal orthopaedic devices, implants and grafts#T84.-	komplikacija unutrašnjih ortopedskih pomagala, implantata i graftova#T84.-
26930	Z47	exclusion	lR	follow-up examination after treatment of fracture#Z09.4	kontrolni pregled poslije liječenja preloma#Z09.4
26931	Z47.0	preferred	l	Follow-up care involving removal of fracture plate and other internal fixation device	Praćenje i njega koji uključuju odstranjenje pločice i drugog unutrašnjeg pomagala za fiksaciju kod preloma
26932	Z47.0	inclusion	FF	Removal of:#pins	Odstranjivanje:#eksera
26933	Z47.0	inclusion	FF	Removal of:#plates	Odstranjivanje:#pločica
26934	Z47.0	inclusion	FF	Removal of:#rods	Odstranjivanje:#šipki
26935	Z47.0	inclusion	FF	Removal of:#screws	Odstranjivanje:#šrafova
26936	Z47.0	exclusion	lR	removal of external fixation device#Z47.8	odstranjivanje spoljašnjeg pomagala za fiksaciju#Z47.8
26937	Z47.8	preferred	l	Other specified orthopaedic follow-up care	Drugo označeno ortopedsko praćenje i njega
26938	Z47.8	inclusion	FF	Change, checking or removal of:#external fixation or traction device	Zamjena, provjera ili odstranjivanje:#spoljašnjeg uređaja za fiksaciju ili trakciju
26939	Z47.8	inclusion	FF	Change, checking or removal of:#plaster cast	Zamjena, provjera ili odstranjivanje:#gipsane udlage
26940	Z47.9	preferred	l	Orthopaedic follow-up care, unspecified	Ortopedsko praćenje i njega, neoznačeni
26941	Z48	preferred	l	Other surgical follow-up care	Drugo praćenje i njega u hirurškom liječenju
26942	Z48	exclusion	lR	attention to artificial openings#Z43.-	nadgledanje i zbrinjavanje vještačkih otvora#Z43.-
26943	Z48	exclusion	lR	fitting and adjustment of prosthetic and other devices#Z44-Z46	postavljanje i podešavanje proteza i drugih uređaja#Z44-Z46
26944	Z48	exclusion	FFR	follow-up examination after:#surgery#Z09.0	kontrolni pregled poslije:#hirurškog zahvata#Z09.0
26945	Z48	exclusion	FFR	follow-up examination after:#treatment of fracture#Z09.4	kontrolni pregled poslije:#liječenja preloma#Z09.4
26946	Z48	exclusion	lR	orthopaedic follow-up care#Z47.-	ortopedsko praćenje i njega#Z47.-
26947	Z48.0	preferred	l	Attention to surgical dressings and sutures	Nadgledanje i zbrinjavanje hirurškog previjanja i šavova
26948	Z48.0	inclusion	l	Change of dressings	Zamjena zavoja
26949	Z48.0	inclusion	l	Removal of sutures	Odstranjivanje konaca
26950	Z48.8	preferred	l	Other specified surgical follow-up care	Drugo označeno praćenje i njega u hirurškom liječenju
26951	Z48.9	preferred	l	Surgical follow-up care, unspecified	Praćenje i njega u hirurškom liječenju, neoznačeno
26952	Z49	preferred	l	Care involving dialysis	Njega koja uključuje dijalizu
26953	Z49	inclusion	l	dialysis preparation and treatment	priprema za dijalizu i liječenje dijalizom
26954	Z49	exclusion	lR	renal dialysis status#Z99.2	status dijalize bubrega#Z99.2
26955	Z49.0	preferred	l	Preparatory care for dialysis	Pripremna njega za dijalizu
26956	Z49.1	preferred	l	Extracorporeal dialysis	Ekstrakorporalna dijaliza
26957	Z49.1	inclusion	l	Dialysis (renal) NOS	!!!
26958	Z49.2	preferred	l	Other dialysis	Druga dijaliza
26959	Z49.2	inclusion	l	Peritoneal dialysis	Peritonealna dijaliza
26960	Z50	preferred	l	Care involving use of rehabilitation procedures	Njega koja uključuje upotrebu rehabilitacionih procedura
26961	Z50	exclusion	lR	counselling#Z70-Z71	savjetovanje#Z70-Z71
26962	Z50.0	preferred	l	Cardiac rehabilitation	Kardijalna rehabilitacija
26963	Z50.1	preferred	l	Other physical therapy	Druga fizikalna terapija
26964	Z50.1	inclusion	l	Therapeutic and remedial exercises	Terapijske i pomoćne vježbe za povratak funkcije
26965	Z50.2	preferred	l	Alcohol rehabilitation	Rehabilitacija alkoholičara
26966	Z50.3	preferred	l	Drug rehabilitation	Rehabilitacija narkomana
26967	Z50.4	preferred	l	Psychotherapy, not elsewhere classified	Psihoterapija, neklasifikovana na drugom mjestu
26968	Z50.5	preferred	l	Speech therapy	Terapija govora
26969	Z50.6	preferred	l	Orthoptic training	Ortoptičke vježbe
26970	Z50.7	preferred	l	Occupational therapy and vocational rehabilitation, not elsewhere classified	Radna terapija i profesionalna rehabilitacija, neklasifikovana na drugom mjestu
26971	Z50.8	preferred	l	Care involving use of other rehabilitation procedures	Njega koja uključuje korišćenje drugih rehabilitacionih procedura
26972	Z50.8	inclusion	l	Tobacco rehabilitation	Rehabilitacija pušača
26973	Z50.8	inclusion	l	Training in activities of daily living [ADL] NEC	Obuka za svakodnevne životne aktivnosti NDM
26974	Z50.9	preferred	l	Care involving use of rehabilitation procedure, unspecified	Njega koja uključuje korišćenje rehabilitacione procedure, neoznačena
26975	Z50.9	inclusion	l	Rehabilitation NOS	!!!
26976	Z51	preferred	l	Other medical care	Druga medicinska njega
26977	Z51	exclusion	lR	follow-up examination after treatment#Z08-Z09	kontrolni pregled poslije liječenja#Z08-Z09
26978	Z51.0	preferred	l	Radiotherapy session	Ciklus radioterapije
26979	Z51.1	preferred	l	Chemotherapy session for neoplasm	Ciklus hemoterapije zbog neoplazme
26980	Z51.2	preferred	l	Other chemotherapy	Druga hemoterapija
26981	Z51.2	inclusion	l	Maintenance chemotherapy NOS	!!!
26982	Z51.2	exclusion	lRR	prophylactic chemotherapy for immunization purposes#Z23-Z27#Z29.-	profilaktička hemoterapija radi imunizacije#Z23-Z27#Z29.-
26983	Z51.3	preferred	l	Blood transfusion (without reported diagnosis)	Transfuzija krvi (bez utvrđene dijagnoze)
26984	Z51.4	preferred	l	Preparatory care for subsequent treatment, not elsewhere classified	Pripremna njega za kasnije liječenje, neklasifikovana na drugom mjestu
26985	Z51.4	exclusion	lR	preparatory care for dialysis#Z49.0	pripremna njega za dijalizu#Z49.0
26986	Z51.5	preferred	l	Palliative care	Palijativna njega
26987	Z51.6	preferred	l	Desensitization to allergens	Desenzibilizacija na alergene
26988	Z51.8	preferred	l	Other specified medical care	Druga označena medicinska njega
26989	Z51.8	exclusion	lR	holiday relief care#Z75.5	odmor njegovatelja#Z75.5
26990	Z51.9	preferred	l	Medical care, unspecified	Medicinska njega, neoznačena
26991	Z52	preferred	l	Donors of organs and tissues	Davaoci organa i tkiva
26992	Z52	exclusion	lR	examination of potential donor#Z00.5	pregled potencijalnog davaoca organa#Z00.5
26993	Z52.0	preferred	l	Blood donor	Davalac krvi
26994	Z52.0	inclusion	l	Blood components such as lymphocytes, platelets or stem cells	Komponente krvi kao što su limfociti, krvne pločice ili matične ćelije
26995	Z52.1	preferred	l	Skin donor	Davalac kože
26996	Z52.2	preferred	l	Bone donor	Davalac kosti
26997	Z52.3	preferred	l	Bone marrow donor	Davalac koštane srži
26998	Z52.4	preferred	l	Kidney donor	Davalac bubrega
26999	Z52.5	preferred	l	Cornea donor	Davalac rožnjače
27000	Z52.6	preferred	l	Liver donor	Davalac jetre
27001	Z52.7	preferred	l	Heart donor	Davalac srca
27002	Z52.8	preferred	l	Donor of other organs and tissues	Davalac drugih organa i tkiva
27003	Z52.9	preferred	l	Donor of unspecified organ or tissue	Davalac neoznačenog organa ili tkiva
27004	Z52.9	inclusion	l	Donor NOS	!!!
27005	Z53	preferred	l	Persons encountering health services for specific procedures, not carried out	Osobe u kontaktu sa zdravstvenom službom zbog označenih procedura koje nijesu izvršene
27006	Z53	exclusion	lR	immunization not carried out#Z28.-	neizvršena imunizacija#Z28.-
27007	Z53.0	preferred	l	Procedure not carried out because of contraindication	Procedura neizvršena zbog kontraindikacije
27008	Z53.1	preferred	l	Procedure not carried out because of patient's decision for reasons of belief and group pressure	Procedura neizvršena zbog odluke bolesnika na osnovu ličnog uvjerenja i pritiska sredine
27009	Z53.2	preferred	l	Procedure not carried out because of patient's decision for other and unspecified reasons	Procedura neizvršena zbog odluke bolesnika iz drugih i neoznačenih razloga
27010	Z53.8	preferred	l	Procedure not carried out for other reasons	Procedura neizvršena zbog drugih razloga
27011	Z53.9	preferred	l	Procedure not carried out, unspecified reason	Procedura neizvršena zbog neoznačenog razloga
27012	Z54	preferred	l	Convalescence	Oporavak
27013	Z54.0	preferred	l	Convalescence following surgery	Oporavak poslije operacije
27014	Z54.1	preferred	l	Convalescence following radiotherapy	Oporavak poslije radioterapije
27015	Z54.2	preferred	l	Convalescence following chemotherapy	Oporavak poslije hemoterapije
27016	Z54.3	preferred	l	Convalescence following psychotherapy	Oporavak poslije psihoterapije
27017	Z54.4	preferred	l	Convalescence following treatment of fracture	Oporavak poslije liječenja preloma
27018	Z54.7	preferred	l	Convalescence following combined treatment	Oporavak poslije kombinovanog liječenja
27019	Z54.7	inclusion	l	Convalescence following any combination of treatments classified to Z54.0-Z54.4	Oporavak poslije bilo koje kombinacije liječenja klasifikovane pod Z54.0-Z54.4
27020	Z54.8	preferred	l	Convalescence following other treatment	Oporavak poslije drugog liječenja
27021	Z54.9	preferred	l	Convalescence following unspecified treatment	Oporavak poslije neoznačenog liječenja
27022	Z55-Z65	preferred	l	Persons with potential health hazards related to socioeconomic and psychosocial circumstances	Osobe sa potencijalnom zdravstvenim rizicima zbog socioekonomskih i psihosocijalnih uslova
27023	Z55	preferred	l	Problems related to education and literacy	Problemi sa obrazovanjem i pismenošću
27024	Z55	exclusion	lR	disorders of psychological development#F80-F89	poremećaji psihološkog razvoja#F80-F89
27025	Z55.0	preferred	l	Illiteracy and low-level literacy	Nepismenost ili nizak nivo pismenosti
27026	Z55.1	preferred	l	Schooling unavailable and unattainable	Nedostupno i onemogućeno školovanje
27027	Z55.2	preferred	l	Failed examinations	Neuspjeh na ispitima
27028	Z55.3	preferred	l	Underachievement in school	Neuspjeh u školi
27029	Z55.4	preferred	l	Educational maladjustment and discord with teachers and classmates	Neprilagođenost na uslove obrazovanja i neslaganje sa nastavnicima i školskim drugovima
27030	Z55.8	preferred	l	Other problems related to education and literacy	Drugi problemi povezani sa obrazovanjem i pismenošću
27031	Z55.8	inclusion	l	Inadequate teaching	Neadekvatno podučavanje
27032	Z55.9	preferred	l	Problem related to education and literacy, unspecified	Problem povezan sa obrazovanjem i pismenošću, neoznačen
27033	Z56	preferred	l	Problems related to employment and unemployment	Problemi zaposlenih i nezaposlenih osoba
